,CustomerID,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue,Cluster Category
0,12445.0,62,22.0,22.0,133,0
1,13883.0,1368,1.0,326.0,2538,0
2,18283.0,1397,3.0,337.0,2094,0
3,15678.0,184,52.0,52.0,352,0
4,14413.0,68,362.0,362.0,122,0
5,16272.0,224,116.0,116.0,411,0
6,18044.0,1032,4.0,360.0,2085,0
7,13411.0,72,107.0,107.0,213,0
8,16393.0,1529,2.0,369.0,2941,0
9,15527.0,988,18.0,354.0,2348,0
10,16224.0,1116,57.0,249.0,1295,0
11,13294.0,453,189.0,249.0,873,0
12,17109.0,573,29.0,232.0,869,0
13,15836.0,24,45.0,50.0,117,0
14,17832.0,208,49.0,49.0,155,0
15,17303.0,144,361.0,361.0,250,0
16,13421.0,1180,40.0,290.0,1848,0
17,13376.0,493,99.0,234.0,1019,0
18,17069.0,1482,28.0,373.0,2655,0
19,15822.0,375,3.0,359.0,885,0
20,16360.0,2128,4.0,88.0,3411,2
21,13148.0,1828,29.0,364.0,3348,0
22,17515.0,243,31.0,318.0,639,0
23,13075.0,485,129.0,129.0,919,0
24,13434.0,300,74.0,96.0,534,0
25,13000.0,379,106.0,364.0,534,0
26,16795.0,239,365.0,365.0,414,0
28,13439.0,242,255.0,255.0,283,0
29,14567.0,410,35.0,130.0,1524,0
30,13479.0,133,198.0,234.0,291,0
31,16996.0,534,30.0,358.0,1427,0
32,15090.0,208,308.0,308.0,381,0
33,16297.0,180,212.0,268.0,275,0
34,17340.0,5902,9.0,366.0,11891,3
35,16107.0,1176,17.0,183.0,3204,0
36,15036.0,327,72.0,179.0,465,0
37,16260.0,311,50.0,50.0,1035,0
39,13750.0,516,53.0,336.0,1647,0
40,14491.0,139,175.0,372.0,340,0
41,14652.0,53,77.0,77.0,114,0
42,16349.0,9,290.0,290.0,53,0
43,13109.0,514,2.0,157.0,766,0
44,15858.0,1167,15.0,367.0,1438,0
45,13892.0,983,26.0,246.0,632,0
46,13410.0,513,8.0,291.0,988,0
47,12824.0,232,59.0,59.0,397,0
48,16112.0,574,143.0,338.0,195,0
49,12753.0,11250,3.0,362.0,21024,3
50,13623.0,286,30.0,297.0,672,0
51,16655.0,2367,17.0,331.0,3794,2
52,15121.0,199,50.0,288.0,457,0
53,15553.0,451,60.0,60.0,437,0
54,15882.0,266,198.0,368.0,495,0
55,17890.0,416,322.0,361.0,602,0
56,17314.0,1884,24.0,312.0,2514,0
57,17188.0,1301,11.0,362.0,2275,0
58,17999.0,221,37.0,366.0,382,0
59,18280.0,45,277.0,277.0,180,0
60,15755.0,1397,1.0,294.0,2318,0
61,16834.0,358,227.0,227.0,413,0
62,13058.0,52,24.0,151.0,271,0
63,13626.0,209,252.0,252.0,257,0
64,14406.0,77,119.0,119.0,156,0
65,14164.0,1033,70.0,80.0,1631,0
66,13529.0,74,78.0,204.0,307,0
67,14644.0,252,9.0,298.0,780,0
68,14904.0,1985,2.0,25.0,1025,0
69,12793.0,295,334.0,371.0,545,0
70,17230.0,1553,264.0,359.0,3466,0
71,14480.0,143,11.0,11.0,279,0
72,16365.0,504,17.0,367.0,1540,0
73,14081.0,593,267.0,369.0,904,0
74,16468.0,31,74.0,74.0,74,0
75,14214.0,748,30.0,277.0,1000,0
76,16000.0,5110,2.0,2.0,12393,3
77,16120.0,866,59.0,59.0,1294,0
78,14226.0,1301,28.0,269.0,2201,0
79,16313.0,165,3.0,49.0,274,0
80,15031.0,401,4.0,282.0,668,0
81,13752.0,876,124.0,246.0,1186,0
82,12528.0,750,9.0,312.0,1922,0
83,18231.0,808,192.0,288.0,2066,0
84,13506.0,321,312.0,369.0,452,0
85,16773.0,171,57.0,57.0,171,0
86,13949.0,2474,2.0,94.0,2427,0
