,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue
0,283,29.0,264.0,538
1,499,24.0,283.0,607
2,241,180.0,320.0,483
3,668,275.0,315.0,1489
4,262,60.0,60.0,388
5,376,9.0,29.0,689
6,306,14.0,81.0,541
7,261,260.0,260.0,628
8,140,49.0,49.0,463
9,510,85.0,85.0,788
10,1132,1.0,276.0,2005
11,92,1.0,288.0,398
12,136,19.0,19.0,371
13,363,12.0,86.0,417
14,113,303.0,303.0,205
15,496,162.0,162.0,300
16,72,294.0,294.0,307
17,131,364.0,364.0,311
18,428,269.0,358.0,855
19,398,12.0,12.0,251
20,1128,73.0,366.0,684
21,221,23.0,23.0,351
22,2164,10.0,205.0,3349
23,1567,11.0,184.0,2294
24,1236,81.0,81.0,1043
25,1675,44.0,367.0,1125
26,526,57.0,183.0,835
27,236,3.0,3.0,680
28,2982,18.0,372.0,4812
29,120,77.0,77.0,34
30,32,18.0,18.0,43
31,3101,3.0,352.0,3927
32,841,9.0,64.0,1328
33,7050,4.0,365.0,8347
34,134,200.0,234.0,300
35,622,2.0,134.0,987
36,1302,1.0,184.0,2027
37,4728,89.0,331.0,6115
38,589,61.0,331.0,1055
39,120,68.0,313.0,348
40,1617,53.0,249.0,3346
41,341,26.0,68.0,380
42,120,92.0,124.0,193
43,256,105.0,105.0,231
44,40,368.0,368.0,123
45,123,254.0,254.0,229
46,2138,1.0,71.0,3628
47,854,3.0,371.0,717
48,459,176.0,294.0,674
49,3417,12.0,362.0,7247
50,4987,4.0,365.0,8476
51,2353,51.0,360.0,3545
52,48,317.0,317.0,249
53,103,105.0,214.0,149
54,3044,19.0,254.0,4147
55,621,75.0,358.0,602
56,1595,96.0,366.0,2424
57,29672,7.0,371.0,56252
58,474,119.0,176.0,712
59,239,1.0,183.0,525
60,114,339.0,339.0,168
61,611,5.0,40.0,632
62,1037,24.0,243.0,2121
63,3,297.0,297.0,3
64,131,35.0,35.0,190
65,188,213.0,213.0,426
66,2509,25.0,281.0,4867
67,396,58.0,172.0,355
68,118,18.0,18.0,195
69,1732,31.0,276.0,2526
70,143,173.0,327.0,536
71,632,0.0,94.0,1316
72,209,84.0,140.0,777
73,1110,5.0,143.0,2134
74,1138,17.0,234.0,2883
75,261,8.0,198.0,176
76,1692,33.0,326.0,2287
77,642,12.0,25.0,1261
78,425,240.0,240.0,350
79,1167,28.0,368.0,2095
80,114,17.0,17.0,308
81,194,46.0,245.0,594
82,3233,66.0,255.0,3683
83,346,114.0,200.0,1339
84,689,31.0,106.0,746
85,261,194.0,194.0,222
86,800,9.0,364.0,1153
87,731,43.0,204.0,1612
88,159,266.0,266.0,265
89,330,75.0,75.0,193
90,246,23.0,270.0,536
91,160,42.0,42.0,169
92,2690,0.0,266.0,4413
93,48,243.0,243.0,112
94,1439,49.0,298.0,1741
95,301,31.0,372.0,471
96,87,53.0,53.0,161
97,119,10.0,93.0,264
98,3158,5.0,369.0,4604
99,407,4.0,43.0,874
100,140,288.0,288.0,584
101,622,50.0,298.0,1006
102,353,12.0,362.0,859
103,237,26.0,323.0,289
104,279,204.0,365.0,468
105,7824,87.0,87.0,4314
106,62,282.0,282.0,162
107,778,142.0,270.0,1121
108,219,236.0,236.0,314
109,165,74.0,317.0,572
110,191,276.0,276.0,305
111,1779,8.0,198.0,3781
112,513,31.0,218.0,1015
113,5783,38.0,241.0,7239
114,648,17.0,204.0,1352
115,315,29.0,112.0,917
116,200,149.0,149.0,311
117,76,58.0,58.0,96
118,252,4.0,15.0,272
119,1403,23.0,233.0,2791
120,278,37.0,37.0,364
121,84,40.0,40.0,166
122,2994,45.0,219.0,5203
123,53,39.0,39.0,214
124,3899,4.0,366.0,10504
125,332,32.0,201.0,566
126,479,4.0,207.0,688
127,122,112.0,112.0,288
128,1544,7.0,308.0,1456
129,851,22.0,339.0,1555
130,191,121.0,121.0,302
131,197,331.0,331.0,492
132,331,309.0,309.0,558
133,733,16.0,71.0,1212
134,43,170.0,170.0,135
135,1427,10.0,294.0,2364
136,48,7.0,7.0,204
137,56,213.0,213.0,370
138,2423,88.0,130.0,4481
139,689,65.0,206.0,1120
140,950,21.0,246.0,1502
141,102,308.0,308.0,153
142,1009,73.0,367.0,2225
143,73,320.0,320.0,265
144,570,24.0,330.0,1610
145,7436,2.0,357.0,10674
146,963,7.0,67.0,2089
147,545,21.0,333.0,1116
148,353,11.0,36.0,887
149,355,134.0,289.0,653
150,354,337.0,366.0,401
151,1660,16.0,373.0,3539
152,314,1.0,1.0,343
153,278,173.0,173.0,137
154,63,21.0,21.0,191
155,1964,7.0,38.0,3192
156,184,78.0,78.0,432
157,1614,96.0,299.0,3228
158,2305,169.0,358.0,3703
159,744,98.0,289.0,1119
160,328,17.0,82.0,501
161,3539,5.0,369.0,8816
162,73,64.0,64.0,145
163,1188,103.0,235.0,1534
164,121,255.0,255.0,277
165,2262,39.0,288.0,3442
166,863,1.0,366.0,729
167,506,71.0,284.0,947
168,159,311.0,373.0,538
169,770,67.0,219.0,1378
170,110,364.0,364.0,182
171,1758,22.0,361.0,3055
172,305,124.0,189.0,465
173,27,21.0,280.0,126
174,124,165.0,165.0,243
175,564,60.0,255.0,637
176,100,218.0,218.0,179
177,24,234.0,234.0,113
178,307,18.0,220.0,1132
179,2089,2.0,369.0,8508
180,552,39.0,134.0,1366
181,195,36.0,133.0,343
182,233,113.0,113.0,453
183,1644,57.0,262.0,3344
184,5508,10.0,359.0,10399
185,481,22.0,147.0,866
186,264,10.0,295.0,601
187,173,67.0,291.0,381
188,827,144.0,261.0,747
189,6176,3.0,366.0,9817
190,116,0.0,74.0,563
191,1462,15.0,326.0,2780
192,1016,51.0,170.0,1537
193,109,64.0,192.0,272
194,101,38.0,266.0,283
195,246,191.0,282.0,664
196,1396,49.0,333.0,2965
197,466,17.0,326.0,848
198,93,236.0,236.0,338
199,298,96.0,365.0,663
200,204,68.0,271.0,482
201,268,284.0,284.0,626
202,268,64.0,318.0,656
203,733,45.0,311.0,1337
204,196,310.0,310.0,1063
205,261,60.0,366.0,555
206,950,185.0,292.0,331
207,6025,1.0,366.0,8022
208,236,317.0,338.0,309
209,3387,23.0,364.0,5528
210,1615,9.0,365.0,2666
211,1640,10.0,78.0,2740
212,128,15.0,365.0,326
213,1695,4.0,329.0,2586
214,2091,19.0,250.0,3456
215,306,12.0,261.0,778
216,108,78.0,285.0,483
217,815,10.0,178.0,1621
218,160,373.0,373.0,487
219,6,289.0,289.0,101
220,499,163.0,273.0,1619
221,893,87.0,239.0,2445
222,1982,8.0,277.0,3603
223,114,192.0,192.0,309
224,321,63.0,116.0,1060
225,478,51.0,58.0,704
226,167,12.0,12.0,190
227,1379,12.0,369.0,1931
228,1050,25.0,365.0,1600
229,6193,25.0,270.0,11528
230,220,7.0,210.0,582
231,1007,15.0,267.0,1504
232,489,164.0,287.0,636
233,351,267.0,315.0,806
234,82,359.0,359.0,422
235,24,243.0,243.0,110
236,534,205.0,205.0,1384
237,1049,22.0,126.0,2099
238,2439,29.0,191.0,3938
239,833,52.0,311.0,1627
240,488,53.0,218.0,939
241,359,52.0,52.0,396
242,488,135.0,161.0,752
