,CustomerID,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue,Cluster Category
0,12426.0,258,194.0,194.0,582,0
1,12540.0,6685,19.0,361.0,13400,0
2,17997.0,2298,74.0,164.0,1970,0
3,17772.0,58,10.0,10.0,182,0
4,16414.0,27,21.0,280.0,126,0
5,17456.0,222,365.0,365.0,249,0
6,13941.0,2364,21.0,372.0,5112,0
7,16917.0,232,276.0,276.0,391,0
8,15002.0,862,115.0,367.0,1641,0
9,15392.0,1277,4.0,360.0,1535,0
10,12347.0,2458,2.0,367.0,4309,0
11,13684.0,39,285.0,285.0,67,0
12,15070.0,36,372.0,372.0,106,0
13,16528.0,171,3.0,3.0,244,0
14,15050.0,1224,25.0,71.0,1782,0
15,14117.0,72,143.0,143.0,90,0
16,16706.0,249,37.0,114.0,531,0
17,13182.0,201,45.0,45.0,121,0
18,16930.0,341,26.0,68.0,380,0
19,16895.0,102,64.0,64.0,219,0
20,17884.0,854,3.0,371.0,717,0
21,13318.0,304,1.0,37.0,640,0
22,14995.0,103,38.0,280.0,233,0
23,12826.0,1058,2.0,365.0,1474,0
24,14224.0,514,110.0,320.0,1050,0
25,16943.0,145,211.0,318.0,816,0
26,14639.0,1431,52.0,361.0,2984,0
27,16152.0,642,268.0,268.0,1829,0
28,14059.0,128,266.0,266.0,183,0
29,15329.0,486,39.0,171.0,1049,0
30,15265.0,612,151.0,235.0,1506,0
31,14738.0,601,42.0,316.0,1314,0
32,17926.0,306,133.0,203.0,397,0
33,12756.0,144,86.0,86.0,112,0
34,16005.0,300,12.0,270.0,615,0
35,18064.0,384,133.0,235.0,814,0
36,14004.0,2668,43.0,288.0,4582,0
37,17290.0,404,3.0,16.0,525,0
38,16545.0,78,164.0,164.0,339,0
39,15060.0,263,8.0,9.0,303,0
40,16768.0,196,47.0,271.0,478,0
41,12944.0,289,35.0,354.0,604,0
42,14948.0,673,23.0,219.0,1101,0
43,14505.0,2759,17.0,362.0,5905,0
44,13568.0,70,173.0,173.0,192,0
45,14628.0,272,91.0,242.0,671,0
46,12843.0,781,65.0,264.0,1702,0
47,17289.0,520,31.0,180.0,944,0
48,17987.0,261,185.0,185.0,198,0
49,18061.0,955,21.0,366.0,2119,0
50,17786.0,200,85.0,317.0,278,0
51,13571.0,1759,12.0,253.0,2092,0
52,13304.0,238,351.0,351.0,300,0
53,14285.0,541,21.0,176.0,1910,0
54,15540.0,200,11.0,11.0,213,0
55,14772.0,82,112.0,112.0,139,0
56,15312.0,516,75.0,354.0,924,0
57,12420.0,345,63.0,63.0,600,0
58,14488.0,799,67.0,67.0,1064,0
59,14727.0,62,274.0,274.0,268,0
60,13848.0,3700,92.0,366.0,1255,0
61,18067.0,189,40.0,40.0,396,0
62,15414.0,443,9.0,242.0,774,0
63,15516.0,27,44.0,46.0,62,0
64,15748.0,51,40.0,40.0,149,0
