,CustomerID,log(Number Of Purchases),Days From Last Purchase,Days From First Purchase,log(Total Revenue),Cluster Category
0,16715.0,6.464588303689961,78.0,78.0,5.707110264748875,1
1,13075.0,6.184148890937483,129.0,129.0,6.823286122355687,0
2,16056.0,5.849324779946859,45.0,45.0,6.498282149476434,1
3,16043.0,6.220590170099739,37.0,317.0,6.650279048587422,2
4,18281.0,3.9889840465642745,180.0,180.0,4.382026634673881,0
5,16270.0,6.5337888379333435,353.0,353.0,7.039660349862076,4
6,14673.0,6.911747300251674,3.0,367.0,7.459338895220296,2
7,15922.0,4.927253685157205,373.0,373.0,5.910796644040527,4
8,16409.0,7.174724309836376,36.0,317.0,7.614805364711073,2
9,17455.0,4.189654742026425,203.0,203.0,4.875197323201151,0
10,13127.0,4.844187086458591,77.0,77.0,5.556828061699537,1
11,15661.0,5.4638318050256105,317.0,338.0,5.733341276897746,4
12,16349.0,2.1972245773362196,290.0,290.0,3.970291913552122,4
13,13142.0,5.552959584921617,19.0,19.0,5.726847747587197,1
14,12375.0,5.181783550292085,10.0,98.0,6.124683390894205,1
15,13138.0,6.159095388491933,22.0,372.0,6.8690144506657065,2
16,15060.0,5.572154032177765,8.0,9.0,5.713732805509369,1
17,17268.0,6.738152494595957,107.0,245.0,6.637258031284457,3
18,14542.0,2.9444389791664403,185.0,185.0,4.634728988229636,0
19,17651.0,8.043020885298283,11.0,177.0,8.280204233279974,3
20,13689.0,6.238324625039508,63.0,63.0,6.813444599510896,1
21,18018.0,4.007333185232471,108.0,199.0,4.804021044733257,0
22,17263.0,3.58351893845611,208.0,208.0,4.143134726391533,0
23,15853.0,4.90527477843843,51.0,51.0,4.700480365792417,1
24,13710.0,5.170483995038151,31.0,31.0,5.19295685089021,1
25,17621.0,6.2422232654551655,21.0,354.0,7.229113877793302,2
26,13381.0,7.615298339825815,31.0,298.0,8.19946419761216,2
27,12977.0,2.4849066497880004,156.0,156.0,3.6635616461296463,0
28,17244.0,6.423246963533519,53.0,53.0,6.860663671448287,1
29,13904.0,5.805134968916488,37.0,294.0,5.805134968916488,2
30,15599.0,6.576469569048224,26.0,204.0,6.634633357861686,3
31,13082.0,8.371936178759098,126.0,338.0,8.19229373114764,2
32,14946.0,3.091042453358316,14.0,14.0,4.605170185988092,1
33,13845.0,5.204006687076795,64.0,64.0,5.7430031878094825,1
34,17201.0,5.5909869805108565,53.0,53.0,5.834810737062605,1
35,14890.0,3.9318256327243257,253.0,253.0,4.8283137373023015,4
36,13517.0,7.221835825288449,59.0,179.0,7.662937850461535,3
37,16800.0,6.29156913955832,11.0,11.0,7.0909098220799835,1
38,16583.0,4.709530201312334,373.0,373.0,5.4510384535657,4
39,13786.0,4.912654885736052,367.0,367.0,5.438079308923196,4
40,15281.0,7.099201743553092,58.0,333.0,7.754481547470383,2
41,16905.0,7.249925536717988,5.0,371.0,8.039802343736485,2
42,17396.0,7.60339933974067,39.0,371.0,8.899730794880696,2
43,13603.0,5.099866427824199,26.0,26.0,5.099866427824199,1
44,12713.0,6.230481447578482,0.0,0.0,6.742880635791903,1
45,13704.0,7.333676395657684,5.0,88.0,7.744136627627991,1
46,14262.0,7.405495663199472,8.0,240.0,7.870165946469845,3
47,13850.0,6.8501261661455,129.0,129.0,7.374629015218945,0
48,14796.0,8.703672758358856,1.0,366.0,8.989943046329998,2
49,14541.0,6.472346294500901,58.0,319.0,7.2868764117507,2
50,12933.0,6.212606095751519,24.0,283.0,6.408528791059498,3
51,18121.0,6.1092475827643655,149.0,154.0,6.511745329644728,0
52,17502.0,5.929589143389895,9.0,29.0,6.535241271013659,1
53,12824.0,5.44673737166631,59.0,59.0,5.983936280687191,1
54,17516.0,6.030685260261263,15.0,285.0,6.643789733147672,3
55,17879.0,3.8066624897703196,173.0,173.0,5.181783550292085,0
56,15036.0,5.7899601708972535,72.0,179.0,6.142037405587356,3
57,15747.0,6.173786103901937,12.0,172.0,6.881411303642535,3
58,15555.0,8.398184404834035,12.0,369.0,8.477412321404392,2
59,14973.0,5.910796644040527,107.0,225.0,7.1808311990445555,3
60,13464.0,5.998936561946683,58.0,58.0,6.513230110912307,1
61,17333.0,5.926926025970411,85.0,85.0,6.202535517187923,1
62,15133.0,6.522092798170152,127.0,301.0,6.889591308354466,2
63,13784.0,7.821242083523558,9.0,332.0,7.808729306744399,2
64,14883.0,6.672032945461067,18.0,211.0,6.634633357861686,3
65,14731.0,5.545177444479562,47.0,212.0,5.940171252720432,3
66,18101.0,4.477336814478207,11.0,143.0,5.407171771460119,1
67,14582.0,4.290459441148391,40.0,40.0,4.736198448394496,1
68,17295.0,5.683579767338681,28.0,64.0,6.320768294250582,1
69,15442.0,4.787491742782046,248.0,248.0,6.386879319362645,0
70,16343.0,5.272999558563747,16.0,16.0,5.91350300563827,1
71,16781.0,4.727387818712341,372.0,372.0,5.739792912179234,4
72,17550.0,4.454347296253507,197.0,243.0,5.58724865840025,0
